t,y
0.15050167224080266,-4.60950858758685
0.2508361204013378,-4.609508587586837
0.3511705685618729,-3.8449282104303903
0.45150501672240806,-3.2772099802086596
0.5518394648829432,-2.8542918995331434
0.6521739130434783,-2.4743032872766864
0.7525083612040133,-2.711548320644483
0.8528428093645485,-2.34220932916235
0.9531772575250836,-2.594131468987283
1.0535117056856187,-2.818062259942777
1.1538461538461537,-2.44110437503942
1.2541806020066888,-2.6820381764335797
1.3545150501672238,-2.8962015554506086
1.4548494983277593,-3.0865690034657405
1.5551839464882944,-2.6678995390803597
1.6555183946488294,-2.8836338778032964
1.7558528428093645,-2.592349831882229
1.8561872909698998,-2.816478582516055
1.956521739130435,-3.015704138635023
2.05685618729097,-3.192793521851902
2.1571906354515047,-2.8552074203890836
2.25752508361204,-3.0501297722999094
2.3578595317725757,-2.7910430996677165
2.4581939799331103,-2.993094820547584
2.558528428093646,-2.75026369177508
2.6588628762541804,-2.4636951303887757
2.759197324414716,-2.7021188478552256
2.859531772575251,-2.914051041158731
2.959866220735786,-3.102435212984061
3.0602006688963215,-3.2698878101621345
3.160535117056856,-3.418734563209312
3.2608695652173916,-3.5510427881401467
3.361204013377926,-3.668650099189764
3.4615384615384617,-3.773189931233885
3.561872909698997,-3.866114226384207
3.6622073578595327,-3.9487135998511578
3.7625418060200673,-4.022135265155109
3.8628762541806023,-4.087398967647511
3.9632107023411374,-4.145411147640756
4.063545150501673,-4.196977529856981
4.1638795986622075,-3.8063244563754233
4.264214046822742,-3.8955671376211294
4.364548494983278,-3.633191503751015
4.464882943143813,-3.3413036184211338
4.565217391304348,-3.482215281661758
4.665551839464884,-3.6074700934312105
4.765886287625419,-3.546620677720916
4.866220735785953,-3.141376018229112
4.966555183946488,-2.7454026366083655
5.066889632107023,-2.5729054975083474
5.167224080267559,-2.3142145473043056
5.2675585284280935,-2.049817715099505
5.367892976588629,-1.8324094954424504
5.4682274247491645,-1.6643869298688232
5.568561872909699,-1.44024081707337
5.668896321070234,-1.2686296124743284
5.76923076923077,-1.0946040884399484
5.869565217391305,-0.95915036516925
5.96989966555184,-0.8394654897408076
6.070234113712376,-0.730884247497223
6.17056856187291,-0.6663399672121895
6.270903010033445,-0.5579087950632677
6.3712374581939795,-0.46242254533348387
6.471571906354516,-0.3905917947627546
6.5719063545150505,-0.3324790406563467
6.672240802675585,-0.29199448840760317
6.7725752508361206,-0.2602438058563273
6.872909698996656,-0.22063556774255827
6.973244147157191,-0.20891821982235076
7.073578595317725,-0.21567731293178974
7.173913043478262,-0.2094026206880034
7.274247491638796,-0.2142198153826189
7.374581939799331,-0.2261865510369953
7.474916387959866,-0.2319914055664358
7.575250836120402,-0.2669474740202924
7.6755852842809364,-0.28074247516641326
7.775919732441472,-0.30405933293553844
7.876254180602007,-0.33307294287798217
7.976588628762542,-0.3636598929238939
8.076923076923077,-0.3927727459832156
8.177257525083611,-0.40977200580359885
8.277591973244148,-0.44375716885712135
8.377926421404682,-0.47944529411722103
8.478260869565219,-0.5105264976106656
8.578595317725753,-0.5489668390561311
8.678929765886288,-0.5877902443437161
8.779264214046822,-0.6360155729163997
8.879598662207357,-0.6841520502587771
8.979933110367893,-0.7248365843079998
9.080267558528428,-0.7690914656158722
9.180602006688964,-0.8104815764081363
9.280936454849499,-0.8591530852991638
9.381270903010034,-0.8880158769103734
9.481605351170568,-0.9267418286852412
9.581939799331103,-0.9745229205232323
9.682274247491641,-1.017198903244266
9.782608695652174,-1.0536165040096286
9.882943143812708,-1.093298649204972
9.983277591973245,-1.1386284533889304
10.08361204013378,-1.1883792472712482
10.183946488294314,-1.2224140102334453
10.284280936454849,-1.254778028840131
10.384615384615385,-1.2885245947147634
10.484949832775921,-1.316674338089051
10.585284280936456,-1.3666893643055087
10.68561872909699,-1.3981894834499535
10.785953177257525,-1.4461887971914107
10.88628762541806,-1.4831885803469635
10.986622073578594,-1.5252613870946505
11.08695652173913,-1.5831305159256681
11.187290969899665,-1.6123855195238805
11.287625418060202,-1.6394139605620235
11.387959866220736,-1.6925317732366634
11.488294314381271,-1.716955197453017
11.588628762541807,-1.733031531600146
11.688963210702344,-1.7855850125941657
11.789297658862877,-1.8196349974890875
11.889632107023413,-1.847322609080646
11.989966555183948,-1.8771280658840932
12.090301003344482,-1.8877745560470411
12.190635451505017,-1.9201644690326596
12.290969899665551,-1.9502467392049159
12.39130434782609,-1.9952533173450564
12.491638795986624,-2.04936626440697
12.591973244147157,-2.1087027519016894
12.692307692307693,-2.139485214309446
12.792642140468228,-2.176307778491889
12.892976588628763,-2.197541006215526
12.993311036789297,-2.2023591907298603
13.093645484949832,-2.235565913935107
13.193979933110366,-2.2733074025253095
13.294314381270903,-2.3457495730828275
13.39464882943144,-2.405563047819642
13.494983277591974,-2.4586014136050105
13.595317725752508,-2.53766742809049
13.695652173913043,-2.558384516326594
