t,y
0.1003344481605351,-1.6984066993453515
0.2006688963210702,-1.7362943979731218
0.3010033444816054,-1.7683532198889274
0.4013377926421405,-1.7958322101024748
0.5016722408026756,-1.8196473349542162
0.6020066889632107,-1.8286697559129177
0.7023411371237458,-1.83663071558236
0.802675585284281,-1.9025777585146375
0.903010033444816,-1.9615830074540432
1.0033444816053512,-2.0146877314995084
1.1036789297658862,-2.111784701738093
1.2040133779264215,-2.2155413515846183
1.3043478260869563,-2.3192980014311435
1.4046822742474916,-2.4395011403482285
1.5050167224080269,-2.5584951293668
1.605351170568562,-2.6312218494463697
1.705685618729097,-2.661848979957044
1.806020066889632,-2.6945603418870667
1.9063545150501675,-2.727271703817089
2.0066889632107023,-2.7692293967057866
2.1070234113712374,-2.811187089594484
2.2073578595317724,-2.889804400914252
2.307692307692308,-2.9732057065919815
2.408026755852843,-3.056607012269711
2.508361204013378,-3.140008317947441
2.608695652173913,-3.223409623625171
2.709030100334448,-3.3158134537117174
2.809364548494983,-3.408217283798264
2.9096989966555187,-3.37865517218741
3.0100334448160537,-3.424326764831009
3.1103678929765888,-3.4699983574746063
3.210702341137124,-3.412918483685073
3.311036789297659,-3.4121094327132315
3.411371237458194,-3.4453496594904287
3.511705685618729,-3.4805644880145317
3.612040133779265,-3.5157793165386346
3.7123745819398,-3.5487600807789916
3.812709030100335,-3.557107780957039
3.9130434782608696,-3.5406104946530714
4.013377926421405,-3.5093740819617705
4.11371237458194,-3.560772876112678
4.214046822742475,-3.5629032176668844
4.31438127090301,-3.5133653015884003
4.414715719063545,-3.472083750084646
4.51505016722408,-3.442474365260238
4.615384615384616,-3.3796955213686664
4.715719063545151,-3.3295730060229776
4.816053511705686,-3.2701819333871986
4.916387959866221,-3.2196368158539608
5.016722408026756,-3.2410941435559937
5.117056856187291,-3.186482873286133
5.217391304347826,-3.1464522882317656
5.317725752508362,-3.137176780596522
5.418060200668896,-3.1284833035513135
5.518394648829432,-3.0917092890781572
5.618729096989966,-3.0391653152217946
5.719063545150502,-2.9917051955670546
5.819397993311037,-2.946165884505432
5.919732441471572,-2.926276004710764
