t,y
0.1003344481605351,0.6285630165647663
0.2006688963210702,0.629191579581331
0.3010033444816054,0.6298207711609123
0.4013377926421405,23.192820641734073
0.5016722408026756,35.97622853493823
0.6020066889632107,43.36052832042703
0.7023411371237458,52.6629141779952
0.802675585284281,52.715577092173184
0.903010033444816,64.69132391243137
1.0033444816053512,64.7560152363438
1.1036789297658862,64.82077125158014
1.2040133779264215,78.87933607147968
1.3043478260869563,78.95821540755115
1.4046822742474916,79.03717362295869
1.5050167224080269,79.11621079658164
1.605351170568562,98.69005427116953
1.705685618729097,98.78874432544069
1.806020066889632,107.05354374111364
1.9063545150501675,107.16059728485475
2.0066889632107023,107.26775788213959
2.1070234113712374,107.37502564002172
2.2073578595317724,117.47420287962781
2.307692307692308,117.59167708250743
2.408026755852843,123.63998204758609
2.508361204013378,123.76362202963367
2.608695652173913,129.56030343929547
2.709030100334448,141.52661014326392
2.809364548494983,141.66813675340717
2.9096989966555187,141.80980489016056
3.0100334448160537,141.95161469505072
3.1103678929765888,142.09356630974577
3.210702341137124,142.2356598760555
3.311036789297659,142.37789553593154
3.411371237458194,142.52027343146747
3.511705685618729,142.66279370489892
3.612040133779265,142.8054564986038
3.7123745819398,142.9482619551024
3.812709030100335,143.0912102170575
3.9130434782608696,143.23430142727454
4.013377926421405,143.37753572870182
4.11371237458194,143.5209132644305
4.214046822742475,151.19803260988218
4.31438127090301,151.34923064249205
4.414715719063545,154.69611550998292
4.51505016722408,160.58689585768587
4.615384615384616,160.74748275354355
4.715719063545151,160.90823023629707
4.816053511705686,161.6689266264159
4.916387959866221,181.8448258458045
5.016722408026756,214.71050230626398
5.117056856187291,221.45025620609658
5.217391304347826,240.3298002528008
5.317725752508362,269.159783958977
5.418060200668896,296.2393020060655
5.518394648829432,319.5135392783397
5.618729096989966,372.7404572900218
5.719063545150502,419.4505086750791
5.819397993311037,484.97706596358523
5.919732441471572,547.152557218841
6.020066889632108,616.7894927079848
6.120401337792642,697.058976450483
6.2207357859531776,762.9469972092006
6.321070234113712,883.7930324641995
6.421404682274248,1022.4781110718416
6.521739130434783,1162.713090863273
6.622073578595318,1313.1189324943864
6.722408026755853,1464.8557895994923
6.822742474916388,1627.0941177918726
6.923076923076923,1829.1605623878077
7.023411371237458,2008.7833230677031
7.1237458193979935,2175.4497649581167
7.224080267558529,2379.0158953893206
7.324414715719063,2580.068734393645
7.424749163879599,2782.399177976668
7.525083612040134,3011.092478787815
7.625418060200669,3196.778393593011
7.725752508361205,3429.494548408574
7.826086956521739,3653.961099712685
7.926421404682275,3874.8908454360953
8.02675585284281,4098.707041612481
8.127090301003344,4331.155344327584
8.22742474916388,4598.481407318404
8.327759197324415,4835.678663059552
8.42809364548495,5072.52150904687
8.528428093645486,5322.474086792954
8.62876254180602,5559.341162530723
8.729096989966555,5796.167846828258
8.82943143812709,6013.335685094067
8.929765886287626,6227.832208511481
9.03010033444816,6454.379830493873
9.130434782608695,6672.123095569665
9.230769230769232,6892.956072575402
9.331103678929766,7097.277670859101
9.4314381270903,7337.754501608231
9.531772575250836,7557.959946224853
9.632107023411372,7758.399658655211
9.732441471571908,7963.767878372881
9.83277591973244,8177.5471459674345
9.933110367892978,8382.735334303981
10.033444816053512,8574.454098704859
10.133779264214049,8754.2207162756
10.23411371237458,8955.786713383843
10.334448160535118,9158.025582106775
10.434782608695652,9355.574115589136
10.535117056856189,9560.841312236806
10.635451505016723,9727.62018065329
10.735785953177258,9918.709600044343
10.836120401337793,10080.932538457244
10.936454849498327,10254.583447291141
11.036789297658864,10416.990098509445
11.137123745819398,10553.844242654828
11.237458193979933,10723.629286697344
11.33779264214047,10894.537928374362
11.438127090301004,11027.683574465666
11.538461538461538,11193.604123052974
11.638795986622076,11370.918801110958
11.73913043478261,11497.979838508032
11.839464882943144,11642.166359918367
11.93979933110368,11791.63338950708
12.040133779264217,11936.020524544561
12.14046822742475,12104.897883419895
12.240802675585284,12243.866823919054
12.34113712374582,12382.788693607225
12.441471571906357,12501.782852518392
12.54180602006689,12607.474844264952
12.642140468227424,12703.730732152771
12.74247491638796,12822.114969824277
12.842809364548495,12931.766518707245
12.94314381270903,13054.527257650974
13.043478260869566,13195.345297413374
13.1438127090301,13304.789347371894
13.244147157190636,13407.207318649997
13.34448160535117,13479.76718646065
13.444816053511706,13555.806708843213
13.54515050167224,13632.364620109523
13.645484949832776,13690.048787833524
13.745819397993312,13780.758202432113
13.846153846153848,13855.358975264433
13.94648829431438,13938.820477751946
14.046822742474916,14010.100303323094
14.147157190635452,14087.6169678314
14.247491638795989,14135.78618650513
14.347826086956522,14163.231413347372
14.448160535117058,14211.65024147078
14.548494983277592,14266.414672465467
14.648829431438129,14358.948978439857
14.749163879598662,14410.571533623503
14.849498327759198,14451.51755802124
14.949832775919733,14488.652170127041
15.050167224080267,14544.384466404714
15.150501672240804,14601.488680140843
15.250836120401338,14684.143789729602
15.351170568561871,14735.17400659849
15.45150501672241,14786.314710205346
15.551839464882944,14850.043278550034
15.652173913043478,14891.134957049899
15.752508361204011,14928.812025501542
15.85284280936455,14988.251000668395
15.953177257525084,15030.149798286491
16.05351170568562,15097.896428269803
16.153846153846153,15136.019434372874
16.254180602006688,15183.252094986708
16.354515050167226,15208.733428890007
16.45484949832776,15239.515384840292
16.555183946488295,15268.168775041631
16.65551839464883,15287.974725819942
16.755852842809364,15319.733121924799
16.8561872909699,15366.588721206543
16.956521739130434,15388.501815885596
17.056856187290972,15409.383825225797
17.157190635451506,15445.382204811423
17.25752508361204,15456.683205561985
17.357859531772576,15472.696452958584
17.45819397993311,15495.382194041156
17.558528428093645,15512.48608180624
17.65886287625418,15536.619701800822
17.759197324414718,15562.198599938902
17.859531772575252,15567.388755946138
17.959866220735787,15588.590604422712
18.06020066889632,15598.822152608996
18.160535117056856,15609.066428970398
18.26086956521739,15642.320207340526
18.361204013377925,15657.962527547865
18.461538461538463,15673.620490075411
18.561872909699,15689.294110565485
18.662207357859533,15704.983404676048
18.762541806020067,15720.688388080722
18.8628762541806,15736.241791638315
18.963210702341136,15779.044372642775
19.06354515050167,15808.115172943266
19.16387959866221,15823.923288116208
19.264214046822744,15839.747211404323
19.36454849498328,15855.586958615726
19.464882943143813,15871.44254557434
